NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
00031491,SETON CATHOLIC PREPARATORY HIGH SCHOOL,Arizona,MARICOPA,AZ,85224,1.00,Other,21,Suburb: Large,777.00,777.00,777.00,Emerging,0,0,1
00031811,NEW WAY ACADEMY,Arizona,MARICOPA,AZ,85008,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00032043,YUMA LUTHERAN SCHOOL,Arizona,YUMA,AZ,85365,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00070125,ST JOSEPH HIGH SCHOOL,Southern California,SANTA BARBARA,SCA,93455,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00071424,CHAMINADE COLLEGE PREPARATORY - HIGH SCHOOL,Southern California,LOS ANGELES,SCA,91304,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00071446,NOTRE DAME HIGH SCHOOL,Southern California,Los Angeles,SCA,91423,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00071741,LOYOLA HIGH SCHOOL,Southern California,LOS ANGELES,SCA,90006,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00072111,CHAMINADE COLLEGE PREPARATORY - MIDDLE SCHOOL,Southern California,LOS ANGELES,SCA,91311,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
00072315,WOODSIDE PRIORY SCHOOL,Northern California,SAN MATEO,NCA,94028,1.00,Other,21,-99,<500,777.00,777.00,Emerging,0,0,1
00073498,MERCY HIGH SCHOOL,Northern California,SAN MATEO,NCA,94010,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
